,Cities,Country,Temp (F),Latitude,Longitude,Cloudiness (%),Humidity (%),Wind Speed (mph),Date
49,busselton,AU,48.09,-33.65,115.3333,95,63,13.44,1627050401
50,tasiilaq,GL,44.76,65.6145,-37.6368,100,97,2.55,1627050402
51,acarau,BR,87.4,-2.8856,-40.12,5,44,16.62,1627050402
52,ponta do sol,PT,81.72,32.6667,-17.1,0,65,2.93,1627050403
53,saldanha,ZA,62.65,-33.0117,17.9442,0,51,5.1,1627050397
54,georgetown,MY,85.95,5.4112,100.3354,20,75,0.0,1627050132
55,farafangana,MG,71.19,-22.8167,47.8333,20,80,7.45,1627050405
56,camacha,PT,75.96,33.0833,-16.3333,20,64,18.41,1627050406
57,lavrentiya,RU,42.12,65.5833,-171.0,100,83,2.86,1627050407
58,santa maria,BR,69.1,-29.6842,-53.8069,0,56,4.61,1627050288
59,havelock,US,83.01,34.8791,-76.9013,1,68,8.99,1627050408
60,lompoc,US,62.78,34.6391,-120.4579,90,89,0.0,1627050409
61,novo oriente,BR,87.39,-5.5344,-40.7742,0,27,11.88,1627050410
62,prieska,ZA,53.38,-29.6641,22.7474,0,25,14.07,1627050410
63,vardo,NO,50.2,70.3705,31.1107,100,76,26.55,1627050411
64,dikson,RU,42.69,73.5069,80.5464,12,73,13.22,1627050412
65,henties bay,NA,70.86,-22.116,14.2845,0,41,11.39,1627050413
66,sao domingos do maranhao,BR,88.56,-5.5758,-44.3853,0,35,10.65,1627050413
67,jamestown,US,73.29,42.097,-79.2353,1,68,6.91,1627050133
68,bethel,US,77.11,41.3712,-73.414,1,65,1.01,1627050415
69,guerrero negro,MX,70.74,27.9769,-114.0611,55,77,5.19,1627050158
70,longyearbyen,SJ,48.04,78.2186,15.6401,75,76,17.27,1627050416
71,inta,RU,64.26,66.0317,60.1659,99,42,7.9,1627050417
72,bathsheba,BB,86.61,13.2167,-59.5167,20,74,17.27,1627050161
73,inhambane,MZ,67.98,-23.865,35.3833,75,64,13.8,1627050419
74,tres arroyos,AR,57.99,-38.3739,-60.2798,100,55,8.95,1627050419
75,mar del plata,AR,60.13,-38.0023,-57.5575,0,59,11.01,1627050420
76,celestun,MX,81.88,20.8667,-90.4,40,76,8.9,1627050421
77,marfino,RU,69.98,55.7028,37.3822,0,54,13.42,1627050422
78,arcata,US,53.26,40.8665,-124.0828,90,73,1.01,1627050423
79,san jose,US,60.3,37.3394,-121.895,20,86,11.5,1627049880
80,richards bay,ZA,61.88,-28.783,32.0377,26,51,18.54,1627050424
81,canon city,US,85.98,38.441,-105.2424,1,41,3.0,1627050425
82,east london,ZA,50.94,-33.0153,27.9116,20,81,13.8,1627050401
83,kedrovyy,RU,70.21,56.1667,91.8167,16,73,5.86,1627050426
84,marsh harbour,BS,82.98,26.5412,-77.0636,100,70,9.64,1627050259
85,ilulissat,GL,44.62,69.2167,-51.1,75,93,8.05,1627050428
86,constitucion,CL,55.47,-35.3333,-72.4167,100,64,5.26,1627050428
87,cidreira,BR,65.48,-30.1811,-50.2056,11,65,6.13,1627050429
88,hermanus,ZA,56.8,-34.4187,19.2345,0,57,13.18,1627050430
89,klaksvik,FO,56.32,62.2266,-6.589,100,92,17.16,1627050431
90,andenes,NO,52.07,69.3143,16.1194,75,76,13.8,1627050431
91,castro,BR,63.14,-24.7911,-50.0119,0,44,4.61,1627050432
92,stevens point,US,79.66,44.5236,-89.5746,1,81,5.75,1627050304
93,bandarbeyla,SO,79.23,9.4942,50.8122,78,76,33.69,1627050292
94,hamilton,US,76.98,39.1834,-84.5333,1,71,1.01,1627050250
95,strezhevoy,RU,82.38,60.7333,77.5889,10,50,13.67,1627050435
96,matagami,CA,68.11,49.7502,-77.6328,1,68,2.3,1627050436
97,yar-sale,RU,56.5,66.8333,70.8333,100,98,14.23,1627050436
98,tromso,NO,50.65,69.6496,18.957,75,87,1.99,1627050161
99,tuktoyaktuk,CA,51.8,69.4541,-133.0374,90,76,9.22,1627050438
100,bouafle,CI,81.97,6.9904,-5.7442,95,61,6.71,1627050438
101,la ronge,CA,59.25,55.1001,-105.2842,40,63,10.36,1627050439
102,havre-saint-pierre,CA,62.96,50.2334,-63.5986,90,88,2.3,1627050440
103,ribeira grande,PT,73.8,38.5167,-28.7,40,83,16.11,1627050441
104,adwa,ET,62.83,14.1646,38.8955,100,80,3.31,1627050441
105,kvarkeno,RU,81.21,52.0833,59.725,42,52,12.68,1627050442
106,qaanaaq,GL,41.18,77.484,-69.3632,84,64,3.76,1627050443
107,kahului,US,76.84,20.8947,-156.47,40,91,17.27,1627050371
108,beloha,MG,66.69,-25.1667,45.05,98,59,14.12,1627050444
109,matamoros,MX,71.71,25.5333,-103.25,75,72,0.0,1627050445
110,port elizabeth,ZA,55.69,-33.918,25.5701,0,54,4.61,1627050446
111,owensboro,US,80.02,37.7742,-87.1133,1,65,4.61,1627050447
112,nikki,BJ,74.34,9.9401,3.2108,100,84,0.69,1627050447
113,wajir,KE,90.55,1.7471,40.0573,20,32,20.07,1627050448
114,hobyo,SO,79.52,5.3505,48.5268,100,73,32.82,1627050449
115,pergamino,AR,68.25,-33.89,-60.5736,54,55,7.99,1627050450
116,garoua boulai,CM,76.71,5.8833,14.55,95,65,6.08,1627050451
117,fochabers,GB,79.18,57.6136,-3.0957,75,82,10.36,1627050451
118,abnub,EG,106.02,27.2696,31.1511,0,16,16.82,1627050452
119,cockburn town,TC,81.95,21.4612,-71.1419,68,81,18.7,1627050453
120,west bay,KY,87.87,19.3667,-81.4167,20,77,1.99,1627050454
121,harper,LR,80.1,4.375,-7.7169,93,68,11.72,1627050455
122,kinshasa,CD,84.52,-4.3246,15.3215,20,57,6.91,1627050355
123,reynosa,MX,83.97,26.0833,-98.2833,1,83,13.8,1627050330
124,tukrah,LY,83.57,32.5341,20.5791,0,53,17.05,1627050300
125,cabedelo,BR,81.27,-6.9811,-34.8339,34,71,15.9,1627050457
126,codrington,AU,46.8,-38.2667,141.9667,85,88,15.26,1627050458
127,wiesbaden,DE,86.18,50.0833,8.25,1,41,3.0,1627050160
128,cayenne,GF,86.09,4.9333,-52.3333,20,79,1.01,1627050459
129,prince rupert,CA,55.09,54.3161,-130.3201,90,91,8.05,1627050460
130,santa isabel do rio negro,BR,82.63,-0.4139,-65.0192,63,73,1.66,1627050461
131,gemena,CD,86.85,3.25,19.7667,100,48,1.28,1627050461
132,manyana,BW,62.47,-23.4,21.7167,0,12,7.94,1627050462
133,saint-philippe,RE,72.99,-21.3585,55.7679,62,76,9.22,1627050463
134,shawnee,US,82.44,39.05,-95.7669,1,74,1.01,1627050261
135,luderitz,NA,71.67,-26.6481,15.1594,0,26,9.91,1627050464
136,marawi,PH,70.48,7.9986,124.2928,65,89,6.24,1627050465
137,laela,TZ,76.51,-8.5667,32.05,57,28,5.57,1627050466
138,lufilufi,WS,80.8,-13.8745,-171.5986,14,80,14.47,1627050467
139,stanislav,UA,80.69,46.5691,32.1478,0,37,10.63,1627050467
140,namibe,AO,77.63,-15.1961,12.1522,0,69,11.5,1627050468
141,kingman,US,85.19,35.1894,-114.053,93,58,5.32,1627050301
142,malakal,SS,86.56,9.5334,31.6605,100,60,4.32,1627050469
143,paita,PE,68.56,-5.0892,-81.1144,87,79,10.74,1627050470
144,rio gallegos,AR,39.25,-51.6226,-69.2181,0,65,20.71,1627050471
145,sterling,US,79.23,39.0062,-77.4286,75,61,1.01,1627050335
146,college,US,62.26,64.8569,-147.8028,75,84,4.61,1627050339
147,ibi,ES,90.91,38.6253,-0.5723,28,19,11.03,1627050473
148,mali,GN,71.98,12.079,-12.2982,79,70,3.6,1627050474
149,piterka,RU,79.43,50.6803,47.4454,98,34,6.33,1627050474
150,torbay,CA,60.76,47.6666,-52.7314,90,97,6.91,1627050475
151,nyagan,RU,59.5,62.1406,65.3936,100,69,3.49,1627050476
152,roald,NO,78.17,62.5833,6.1333,0,77,17.27,1627050477
153,juneau,US,56.84,58.3019,-134.4197,90,90,12.66,1627050361
154,san patricio,US,86.09,28.017,-97.5169,6,73,14.14,1627050478
155,werda,BW,60.26,-25.2667,23.2833,0,10,8.43,1627050479
156,sitka,US,55.29,57.0531,-135.33,90,88,5.75,1627050479
157,ornskoldsvik,SE,70.75,63.2909,18.7153,23,35,10.36,1627050482
158,chuy,UY,60.96,-33.6971,-53.4616,7,66,8.05,1627050483
159,ejea de los caballeros,ES,101.17,42.1263,-1.1372,99,11,14.65,1627050483
160,liverpool,GB,82.09,53.4106,-2.9779,40,60,5.99,1627050484
161,alta floresta,BR,89.42,-9.8756,-56.0861,0,40,11.5,1627050485
162,benguela,AO,77.07,-12.5763,13.4055,64,64,10.25,1627050486
163,grand gaube,MU,72.37,-20.0064,57.6608,14,69,5.01,1627050486
164,umm lajj,SA,91.56,25.0213,37.2685,0,46,11.54,1627050487
165,praia da vitoria,PT,79.05,38.7333,-27.0667,40,73,7.25,1627050488
166,mizdah,LY,93.18,31.4451,12.9801,0,13,6.76,1627050489
167,lincoln,US,81.28,40.8,-96.667,1,69,5.99,1627050337
168,sao joao da barra,BR,77.09,-21.6403,-41.0511,85,62,5.59,1627050490
169,muros,ES,70.99,42.7762,-9.0603,5,66,12.57,1627050491
170,bambous virieux,MU,72.21,-20.3428,57.7575,40,68,9.22,1627050492
171,coquimbo,CL,49.73,-29.9533,-71.3436,90,100,4.61,1627050492
172,progreso,MX,84.11,21.2833,-89.6667,9,80,8.12,1627050493
173,axim,GH,79.74,4.8699,-2.2405,86,69,11.16,1627050494
174,antofagasta,CL,56.48,-23.65,-70.4,1,69,1.88,1627050495
175,neuquen,AR,46.29,-38.9516,-68.0591,0,66,3.44,1627050495
176,mercedes,AR,65.17,-34.6515,-59.4307,69,62,6.17,1627050496
177,sur,OM,99.54,22.5667,59.5289,1,45,6.17,1627050497
178,salalah,OM,80.69,17.0151,54.0924,90,89,9.22,1627050498
179,upernavik,GL,39.56,72.7868,-56.1549,100,98,6.62,1627050498
180,cervo,ES,76.19,43.6702,-7.4101,62,69,18.88,1627050499
181,high rock,BS,86.02,26.6208,-78.2833,100,71,10.33,1627050500
182,miedzyrzec podlaski,PL,75.54,51.9864,22.7825,10,46,8.9,1627050501
183,siilinjarvi,FI,60.82,63.0833,27.6667,0,48,13.8,1627050502
184,puerto del rosario,ES,80.35,28.5004,-13.8627,20,61,18.41,1627050502
185,saint-augustin,CA,48.9,51.226,-58.6502,100,89,14.79,1627050503
186,springfield,US,80.35,37.2153,-93.2982,1,85,4.0,1627050431
187,kenai,US,53.15,60.5544,-151.2583,20,91,0.0,1627050505
188,aquiraz,BR,87.22,-3.9014,-38.3911,5,51,14.41,1627050505
189,bilma,NE,103.06,18.6853,12.9164,9,20,2.93,1627050506
190,provideniya,RU,46.24,64.3833,-173.3,65,80,5.32,1627050224
191,saurimo,AO,84.52,-9.6608,20.3916,0,28,8.05,1627050507
192,elko,US,65.23,41.0002,-115.5012,4,57,1.59,1627050508
193,fort-shevchenko,KZ,83.16,44.5086,50.263,17,62,8.7,1627050509
194,skjervoy,NO,46.58,70.0311,20.9714,100,88,26.71,1627050510
195,los llanos de aridane,ES,74.95,28.6585,-17.9182,20,75,21.85,1627050511
196,aksarka,RU,49.12,66.5606,67.7975,100,95,29.71,1627050511
197,lebu,CL,51.84,-37.6167,-73.65,100,85,14.23,1627050512
198,grand-bourg,GP,88.65,15.8835,-61.3148,29,77,14.45,1627050513
199,augusto correa,BR,86.5,-1.0217,-46.635,6,56,6.2,1627050514
200,payson,US,78.55,40.0444,-111.7321,100,74,1.01,1627050514
201,kruisfontein,ZA,51.89,-34.0033,24.7314,93,71,7.0,1627050515
202,sremska mitrovica,RS,86.88,44.9764,19.6122,4,40,2.06,1627050516
203,zhezkazgan,KZ,91.4,47.8043,67.7144,0,19,8.59,1627050517
204,torremolinos,ES,96.91,36.6204,-4.4998,0,69,14.97,1627050517
205,sao jose da coroa grande,BR,77.14,-8.8978,-35.1478,46,79,15.95,1627050518
206,jalu,LY,96.8,29.0331,21.5482,0,26,11.07,1627050519
207,bousso,TD,86.23,10.4795,16.7117,36,52,8.57,1627050520
208,bonavista,CA,56.12,48.6499,-53.1147,100,97,10.49,1627050521
209,gat,IL,86.77,31.61,34.7642,0,29,13.69,1627050363
210,cascais,PT,80.46,38.6979,-9.4215,20,59,7.0,1627050522
211,sorland,NO,48.06,67.667,12.6934,90,93,9.22,1627050523
212,rio grande,BR,62.71,-32.035,-52.0986,9,63,8.55,1627050523
213,jasper,US,82.35,37.2001,-94.3502,1,80,3.0,1627050524
214,bafoulabe,ML,96.22,13.8065,-10.8321,68,38,5.73,1627050525
215,takab,IR,90.45,36.4009,47.1133,0,11,12.64,1627050526
216,san francisco,US,62.15,37.7749,-122.4194,20,88,3.0,1627050338
217,salym,RU,70.5,60.0625,71.4789,57,88,7.36,1627050527
218,egvekinot,RU,39.79,66.3167,-179.1667,67,97,4.47,1627050528
219,manakara,MG,71.06,-22.1333,48.0167,69,80,7.7,1627050529
220,sioux lookout,CA,70.18,50.1001,-91.917,90,83,6.91,1627050529
221,paamiut,GL,41.81,61.994,-49.6678,92,91,5.32,1627050530
222,douglas,US,81.14,41.3,-96.167,1,74,7.0,1627050531
223,porto novo,BJ,84.02,6.4965,2.6036,98,60,12.75,1627050532
224,urucui,BR,89.38,-7.2294,-44.5561,0,31,13.4,1627050532
225,namikupa,TZ,84.4,-10.8333,39.6,63,30,11.92,1627050533
226,kibala,TD,87.75,9.1104,18.3463,40,62,9.22,1627050534
227,mandali,IQ,111.29,33.7499,45.5541,0,11,14.29,1627050535
228,mehamn,NO,45.97,71.0357,27.8492,100,90,27.83,1627050535
229,olafsvik,IS,52.48,64.8945,-23.7142,100,98,9.48,1627050536
230,iqaluit,CA,51.53,63.7506,-68.5145,75,71,15.01,1627050537
231,abu samrah,SY,96.4,35.3029,37.1841,0,28,18.54,1627050538
232,brae,GB,57.11,60.3964,-1.353,9,75,8.5,1627050538
233,jiwani,PK,85.26,25.05,61.7417,5,86,9.53,1627050539
234,faya,SA,69.91,18.3851,42.4509,99,67,10.42,1627050540
235,caracuaro,MX,72.03,19.0106,-101.1264,26,82,1.14,1627050541
236,carmen,MX,82.44,18.6333,-91.8333,40,74,6.91,1627050338
237,narsaq,GL,50.22,60.9167,-46.05,48,70,3.62,1627050542
238,geraldton,AU,63.12,-28.7667,114.6,90,82,10.36,1627050543
239,viedma,AR,56.35,-40.8135,-62.9967,100,46,19.04,1627050377
240,cap malheureux,MU,72.46,-19.9842,57.6142,14,69,5.01,1627050544
241,bougouni,ML,87.93,11.417,-7.479,83,58,1.3,1627050545
242,vestmannaeyjar,IS,54.59,63.4427,-20.2734,90,100,11.5,1627050546
243,mecca,SA,97.83,21.4267,39.8261,91,33,15.59,1627050299
244,naryan-mar,RU,53.76,67.6713,53.087,97,57,6.15,1627050547
245,coahuayana,MX,81.88,18.7333,-103.6833,92,87,3.49,1627050548
246,danilov,RU,62.26,58.1908,40.1717,28,71,9.86,1627050548
247,gorey,IE,81.1,52.6747,-6.2925,100,80,5.37,1627050549
248,andros town,BS,83.84,24.7,-77.7667,58,65,10.16,1627050550
249,bocana de paiwas,NI,77.09,12.7857,-85.1227,65,84,15.7,1627050551
250,zanjan,IR,94.69,36.6736,48.4787,20,7,6.91,1627050551
251,hualmay,PE,66.67,-11.0964,-77.6139,22,73,7.7,1627050552
252,san vicente,AR,73.76,-26.6167,-54.1333,0,25,4.72,1627050553
253,tamandare,BR,76.98,-8.7597,-35.1047,52,80,15.28,1627050554
254,yanaul,RU,67.12,56.2719,54.9309,95,58,6.76,1627050555
255,sambava,MG,74.19,-14.2667,50.1667,4,71,13.67,1627050334
256,shakawe,BW,74.84,-18.3667,21.85,0,7,7.38,1627050556
257,husavik,IS,67.91,66.0449,-17.3389,100,70,5.14,1627050557
258,mayo,US,79.43,38.8876,-76.5119,1,64,8.01,1627050558
259,cansancao,BR,74.23,-10.6672,-39.4992,96,67,11.45,1627050558
260,fairbanks,US,62.1,64.8378,-147.7164,90,84,3.44,1627050335
261,hofn,IS,55.42,64.2539,-15.2082,90,94,6.91,1627050560
262,kaoma,ZM,81.82,-14.7833,24.8,62,13,6.76,1627050560
263,powassan,CA,71.65,46.0334,-79.3496,1,57,2.1,1627050561
264,quelimane,MZ,75.15,-17.8786,36.8883,75,73,5.75,1627050562
265,nuuk,GL,45.21,64.1835,-51.7216,90,93,19.57,1627050563
266,pacific grove,US,56.25,36.6177,-121.9166,17,89,3.0,1627050563
267,poienile de sub munte,RO,68.14,47.8167,24.4333,65,73,1.21,1627050564
268,miranda,CO,73.53,3.2499,-76.2281,100,66,1.16,1627050565
269,berberati,CF,82.94,4.2612,15.7922,20,59,6.06,1627050566
270,thouars,FR,89.2,46.976,-0.2151,100,37,12.75,1627050567
271,lafia,NG,73.33,8.4833,8.5167,100,95,6.8,1627050567
272,de aar,ZA,48.81,-30.6497,24.0123,0,30,15.26,1627050568
273,touros,BR,85.1,-5.1989,-35.4608,2,56,19.39,1627050569
274,buzmeyin,TM,107.33,38.0507,58.2056,3,10,6.91,1627050349
275,carutapera,BR,86.23,-1.195,-46.02,3,57,8.41,1627050570
276,gimli,CA,76.42,50.6336,-96.9907,66,88,5.75,1627050571
277,jibuti,DJ,94.42,11.5,42.5,62,32,11.41,1627050572
278,youghal,IE,77.59,51.95,-7.8506,100,71,11.32,1627050573
279,yaroslavl,RU,64.2,57.6299,39.8737,40,59,13.42,1627050573
280,avera,US,85.91,33.194,-82.5271,97,66,6.08,1627050574
281,bani walid,LY,95.36,31.7566,13.9942,0,16,8.93,1627050575
282,mezen,RU,51.15,65.8522,44.24,98,53,10.8,1627050576
283,selb,DE,81.0,50.1706,12.1305,45,50,4.54,1627050577
284,ancud,CL,46.22,-41.8697,-73.8203,6,82,5.23,1627050577
285,salinas,US,56.64,36.6777,-121.6555,90,86,3.44,1627050525
286,visnes,NO,70.57,59.3556,5.2242,75,77,6.91,1627050579
287,san-pedro,CI,79.95,4.7485,-6.6363,52,68,10.94,1627050580
288,boa vista,BR,82.38,2.8197,-60.6733,75,74,11.5,1627050580
289,naranjal,EC,77.52,-2.6667,-79.6167,15,68,2.84,1627050581
290,inuvik,CA,51.84,68.3499,-133.7218,90,81,6.91,1627050582
291,ozinki,RU,78.48,51.1786,49.6769,100,34,11.63,1627050583
292,nalut,LY,95.58,30.3333,10.85,0,16,5.17,1627050583
293,gerash,IR,95.14,27.6652,54.1371,0,21,8.16,1627050584
294,saint-pierre,RE,73.08,-21.3393,55.4781,75,72,6.91,1627050585
295,clyde river,CA,34.03,70.4692,-68.5914,90,100,23.02,1627050586
296,berlevag,NO,46.06,70.8578,29.0864,100,88,29.24,1627050587
297,coria,ES,83.44,39.9879,-6.5377,66,17,15.05,1627050587
298,norman wells,CA,57.24,65.282,-126.8329,90,88,12.66,1627050588
299,pangnirtung,CA,46.4,66.1451,-65.7125,90,93,11.5,1627050589
300,legionowo,PL,79.34,52.4015,20.9266,20,58,3.44,1627050590
301,florence,IT,98.26,43.7667,11.25,20,44,5.75,1627050569
302,rioja,AR,68.45,-29.4111,-66.8507,8,22,3.29,1627050591
303,chaves,US,72.59,33.3834,-104.4505,75,68,10.36,1627050592
304,kavaratti,IN,81.84,10.5669,72.642,99,83,21.52,1627050593
305,herzberg,DE,82.17,51.6869,13.2202,75,52,3.83,1627050593
306,itaituba,BR,87.96,-4.2761,-55.9836,20,74,8.05,1627050594
307,acapulco,MX,80.42,16.8634,-99.8901,75,78,5.75,1627050595
308,rawson,AR,49.91,-43.3002,-65.1023,0,43,23.58,1627050563
309,black river,JM,87.98,18.0264,-77.8487,66,61,0.81,1627050596
310,kontagora,NG,79.9,10.3999,5.4695,100,69,8.39,1627050597
311,maraba,BR,91.58,-5.3686,-49.1178,0,43,5.75,1627050598
312,ouadda,CF,84.06,8.0777,22.4007,26,57,6.24,1627050599
313,lira,UG,85.26,2.235,32.9097,56,33,3.4,1627050599
314,saint-joseph,RE,71.98,-21.3667,55.6167,47,71,4.45,1627050600
315,dori,BF,95.16,14.0354,-0.0345,53,37,10.22,1627050601
316,mumford,GH,77.88,5.2618,-0.759,62,74,12.84,1627050605
317,alcudia,ES,102.38,39.8532,3.1214,0,39,16.28,1627050606
318,cavalcante,BR,78.85,-13.7975,-47.4583,35,37,11.45,1627050607
319,jaciara,BR,90.54,-15.9653,-54.9683,0,22,5.86,1627050609
320,yenagoa,NG,79.57,4.9247,6.2642,100,76,7.76,1627050609
321,houma,US,87.01,29.5958,-90.7195,1,81,8.05,1627050558
322,bhind,IN,92.86,26.5642,78.7883,97,56,3.0,1627050611
323,saint-ambroise,CA,68.54,48.5501,-71.3324,13,46,5.1,1627050612
324,nguruka,TZ,85.15,-5.1092,31.0419,39,24,9.78,1627050613
325,miraflores,MX,59.04,19.2167,-98.8083,16,62,2.3,1627050614
326,canutama,BR,91.38,-6.5339,-64.3831,22,32,4.29,1627050615
327,berbera,SO,88.45,10.4396,45.0143,75,57,4.99,1627050615
328,the pas,CA,64.42,53.8251,-101.2541,1,63,10.42,1627050616
329,acari,PE,68.18,-15.4311,-74.6158,44,66,3.38,1627050587
330,talcahuano,CL,51.48,-36.7167,-73.1167,0,87,9.22,1627050618
331,ardmore,US,81.39,34.1743,-97.1436,1,78,5.99,1627050618
332,ukiah,US,73.36,39.1502,-123.2078,1,65,0.0,1627050601
333,mporokoso,ZM,80.02,-9.3727,30.125,3,22,7.9,1627050620
334,san carlos,VE,80.69,9.6612,-68.5827,56,83,3.49,1627050620
335,kjollefjord,NO,45.93,70.9457,27.3465,100,90,27.02,1627050621
336,mountain home,US,63.88,43.133,-115.6912,1,24,4.61,1627050622
337,glendive,US,75.96,47.1053,-104.7125,1,83,4.61,1627050623
338,winnenden,DE,84.49,48.8756,9.3982,10,42,3.51,1627050624
339,san quintin,MX,69.91,30.4833,-115.95,57,83,5.68,1627050624
340,hakkari,TR,82.49,37.5833,44.1667,11,27,11.61,1627050625
341,flin flon,CA,62.44,54.7682,-101.865,20,63,11.5,1627050626
342,alofi,NU,75.09,-19.0595,-169.9187,18,100,8.05,1627050627
343,bonthe,SL,74.84,7.5264,-12.505,100,95,10.18,1627050628
344,sao filipe,CV,73.38,14.8961,-24.4956,23,78,9.1,1627050628
345,varzea da palma,BR,78.12,-17.5981,-44.7308,86,31,9.8,1627050629
346,aksay,RU,82.62,47.26,39.87,6,42,8.01,1627050630
347,rapid valley,US,82.06,44.0625,-103.1463,1,68,3.44,1627050631
348,riyadh,SA,113.14,24.6877,46.7219,8,8,16.91,1627050510
349,boende,CD,86.79,-0.2167,20.8667,98,37,1.52,1627050632
350,novyy urengoy,RU,70.97,66.0833,76.6333,100,81,20.11,1627050633
351,ravar,IR,97.92,31.2656,56.8055,18,11,9.17,1627050634
352,sabha,LY,95.16,27.0377,14.4283,0,15,13.31,1627050635
353,asyut,EG,105.98,27.181,31.1837,0,16,16.96,1627050636
354,ibotirama,BR,86.16,-12.1853,-43.2206,17,29,7.76,1627050637
355,pori,FI,62.67,61.4833,21.7833,0,48,16.11,1627050638
356,kadhan,PK,87.66,24.481,68.9859,99,65,5.41,1627050639
357,bolshaya dzhalga,RU,75.61,45.9695,42.6966,99,66,7.94,1627050639
358,hof,DE,81.61,50.3167,11.9167,0,45,4.61,1627050640
359,pafos,CY,88.23,34.7667,32.4167,20,70,8.05,1627050619
360,groningen,NL,70.02,53.25,6.75,90,77,1.01,1627050509
361,siva,EG,98.89,29.2041,25.5195,0,21,13.15,1627050642
362,ascheberg,DE,81.43,51.7833,7.6167,2,48,5.5,1627050592
363,whitehorse,CA,48.97,60.7161,-135.0538,20,70,5.99,1627050644
364,yendi,GH,84.78,9.4427,-0.0099,100,53,5.14,1627050644
365,bull savanna,JM,85.32,17.8868,-77.5902,60,54,8.7,1627050645
366,ostrovnoy,RU,45.05,68.0531,39.5131,100,83,18.84,1627050646
367,shinuhayr,AM,76.71,39.4367,46.3179,45,46,9.78,1627050647
368,fort nelson,CA,54.99,58.8053,-122.7002,90,94,2.3,1627050612
